ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,94.83496198113689,82.24669460998712,92.76967509145373,94.83496198113689,94.83496198113689,-7.3931933756768595,-7.3931933756768595,-7.3931933756768595,-0.054610094503814405,-0.054610094503814405,-0.054610094503814405,-7.338583281173045,-7.338583281173045,-7.338583281173045,0.0,0.0,0.0,87.44176860546003
2012-01-02,94.83096067531208,81.69203645762607,92.77228036347435,94.83096067531208,94.83096067531208,-7.475513731251352,-7.475513731251352,-7.475513731251352,-0.15704277230925293,-0.15704277230925293,-0.15704277230925293,-7.3184709589421,-7.3184709589421,-7.3184709589421,0.0,0.0,0.0,87.35544694406073
2012-01-03,94.82695936948728,82.61762686336048,92.89618320565654,94.82695936948728,94.82695936948728,-7.275307738795977,-7.275307738795977,-7.275307738795977,0.03930438890657407,0.03930438890657407,0.03930438890657407,-7.314612127702552,-7.314612127702552,-7.314612127702552,0.0,0.0,0.0,87.55165163069131
2012-01-04,94.82295806366247,81.73815695881753,92.79542526871643,94.82295806366247,94.82295806366247,-7.2411957833847005,-7.2411957833847005,-7.2411957833847005,0.08526851813116038,0.08526851813116038,0.08526851813116038,-7.326464301515861,-7.326464301515861,-7.326464301515861,0.0,0.0,0.0,87.58176228027777
2012-01-05,94.81895675783767,81.77141438450724,92.67339563745422,94.81895675783767,94.81895675783767,-7.311277972922987,-7.311277972922987,-7.311277972922987,0.041889887891163144,0.041889887891163144,0.041889887891163144,-7.35316786081415,-7.35316786081415,-7.35316786081415,0.0,0.0,0.0,87.50767878491467
2012-01-06,94.81495545201285,81.88736106677521,92.69731100770235,94.81495545201285,94.81495545201285,-7.470099040790275,-7.470099040790275,-7.470099040790275,-0.07653149773897407,-0.07653149773897407,-0.07653149773897407,-7.393567543051301,-7.393567543051301,-7.393567543051301,0.0,0.0,0.0,87.34485641122258
2012-01-07,94.81095414618805,82.03215357527516,92.8380544081929,94.81095414618805,94.81095414618805,-7.324518142850386,-7.324518142850386,-7.324518142850386,0.12172156962349069,0.12172156962349069,0.12172156962349069,-7.446239712473877,-7.446239712473877,-7.446239712473877,0.0,0.0,0.0,87.48643600333767
2012-01-08,94.80695284036325,82.21280531357853,92.61140781027831,94.80695284036325,94.80695284036325,-7.564134757462295,-7.564134757462295,-7.564134757462295,-0.05461009450388495,-0.05461009450388495,-0.05461009450388495,-7.50952466295841,-7.50952466295841,-7.50952466295841,0.0,0.0,0.0,87.24281808290095
2012-01-09,94.80295153453844,81.4147953898181,92.1599353741596,94.80295153453844,94.80295153453844,-7.738605880876289,-7.738605880876289,-7.738605880876289,-0.1570427723093179,-0.1570427723093179,-0.1570427723093179,-7.5815631085669715,-7.5815631085669715,-7.5815631085669715,0.0,0.0,0.0,87.06434565366214
2012-01-10,94.79895022871365,81.62760833669212,92.48289108121753,94.79895022871365,94.79895022871365,-7.621031551625299,-7.621031551625299,-7.621031551625299,0.039304388907160724,0.039304388907160724,0.039304388907160724,-7.66033594053246,-7.66033594053246,-7.66033594053246,0.0,0.0,0.0,87.17791867708836
2012-01-11,94.79494892288885,82.00943933703168,92.51567231106081,94.79494892288885,94.79494892288885,-7.6584377599996,-7.6584377599996,-7.6584377599996,0.08526851813103556,0.08526851813103556,0.08526851813103556,-7.743706278130636,-7.743706278130636,-7.743706278130636,0.0,0.0,0.0,87.13651116288925
2012-01-12,94.79094761706403,81.50818449559094,92.1301866959391,94.79094761706403,94.79094761706403,-7.787572927085805,-7.787572927085805,-7.787572927085805,0.04188988789100372,0.04188988789100372,0.04188988789100372,-7.829462814976808,-7.829462814976808,-7.829462814976808,0.0,0.0,0.0,87.00337468997823
2012-01-13,94.78694631123923,81.10456711311967,92.50439669287826,94.78694631123923,94.78694631123923,-7.991894959463833,-7.991894959463833,-7.991894959463833,-0.07653149773887143,-0.07653149773887143,-0.07653149773887143,-7.915363461724961,-7.915363461724961,-7.915363461724961,0.0,0.0,0.0,86.7950513517754
2012-01-14,94.78294500541443,81.59271216337913,92.19119885440175,94.78294500541443,94.78294500541443,-7.877456740580353,-7.877456740580353,-7.877456740580353,0.1217215696237008,0.1217215696237008,0.1217215696237008,-7.999178310204053,-7.999178310204053,-7.999178310204053,0.0,0.0,0.0,86.90548826483408
2012-01-15,94.77894369958962,81.42012762481205,91.66081550642922,94.77894369958962,94.77894369958962,-8.133341085925995,-8.133341085925995,-8.133341085925995,-0.05461009450430728,-0.05461009450430728,-0.05461009450430728,-8.07873099142169,-8.07873099142169,-8.07873099142169,0.0,0.0,0.0,86.64560261366363
